Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Emi Buendía,10.0,ar ARG,AM,28-277,45,29,0,4,18,7,1,29,0,0,,0,,15,101,84,3,1,0,2,1,19,0,True,5387833262844164758
Lamare Bogarde,26.0,nl NED,DM,21-266,81,30,3,6,19,5,0,30,0,0,,0,,21,76,25,0,0,0,1,1,21,2,True,5387833262844164758
Victor Lindelöf,3.0,se SWE,DM,31-073,9,5,0,1,4,0,0,5,0,0,,0,,2,3,0,0,0,0,1,0,3,0,True,5387833262844164758
John McGinn,7.0,sct SCO,DM,30-345,71,38,1,10,16,12,1,38,1,0,0.0,0,0.0,21,98,46,1,0,0,0,1,22,0,True,5387833262844164758
Boubacar Kamara,44.0,fr FRA,DM,25-309,19,13,4,6,5,2,0,13,1,0,0.0,0,0.0,6,14,7,0,0,0,0,0,6,0,True,5387833262844164758
Lucas Digne,12.0,fr FRA,LB,32-070,90,39,3,6,20,13,2,39,0,0,,0,,27,120,73,3,1,0,1,0,25,4,True,5387833262844164758
Tyrone Mings,5.0,eng ENG,CB,32-199,31,24,1,8,16,0,0,24,0,0,,0,,17,95,52,0,0,0,0,0,20,0,True,5387833262844164758
Pau Torres,14.0,es ESP,CB,28-255,59,43,10,23,19,1,0,43,0,0,,0,,25,93,51,0,1,0,0,0,24,0,True,5387833262844164758
Ezri Konsa,4.0,eng ENG,CB,27-340,90,73,11,39,34,0,0,73,0,0,,0,,52,275,147,1,0,0,0,0,53,0,True,5387833262844164758
Matty Cash,2.0,pl POL,RB,28-052,90,72,8,33,30,11,0,72,2,0,0.0,2,100.0,33,111,46,1,1,0,1,0,33,2,True,5387833262844164758
Emiliano Martínez,23.0,ar ARG,GK,33-026,90,45,30,45,0,0,0,45,0,0,,0,,32,113,76,0,0,0,0,0,25,0,True,5387833262844164758
Raúl Jiménez,7.0,mx MEX,FW,34-146,10,2,0,0,0,2,1,2,0,0,,0,,0,0,0,0,0,0,0,0,2,0,False,5387833262844164758
Adama Traoré,11.0,es ESP,FW,29-246,80,20,0,1,10,9,2,20,2,1,50.0,1,50.0,11,46,25,1,0,0,2,1,9,3,False,5387833262844164758
Alex Iwobi,17.0,ng NGA,LW,29-148,64,25,0,10,12,3,0,25,1,0,0.0,1,100.0,16,88,21,0,0,0,1,0,18,0,False,5387833262844164758
Kevin,22.0,br BRA,LW,22-267,26,26,0,0,6,20,1,26,3,1,33.3,1,33.3,21,109,52,0,3,1,2,2,21,7,False,5387833262844164758
Harry Wilson,8.0,wls WAL,RW,28-190,79,31,2,5,11,17,1,31,1,1,100.0,0,0.0,20,112,61,0,0,0,1,0,20,4,False,5387833262844164758
Samuel Chukwueze,19.0,ng NGA,RW,26-129,11,14,0,0,6,8,4,14,4,2,50.0,1,25.0,8,81,33,2,0,1,1,0,8,3,False,5387833262844164758
Joshua King,24.0,eng ENG,AM,18-268,64,20,0,4,8,10,6,20,3,3,100.0,0,0.0,12,113,45,1,3,1,3,1,12,2,False,5387833262844164758
Emile Smith Rowe,32.0,eng ENG,AM,25-062,26,20,0,4,8,8,0,20,0,0,,0,,13,71,36,1,1,0,0,0,17,0,False,5387833262844164758
Sander Berge,16.0,no NOR,DM,27-226,90,62,0,15,41,6,0,62,1,0,0.0,1,100.0,44,255,121,2,3,0,1,0,44,0,False,5387833262844164758
Saša Lukić,20.0,rs SRB,DM,29-046,90,48,2,11,22,15,5,48,1,0,0.0,0,0.0,26,120,68,3,0,1,0,0,27,2,False,5387833262844164758
Ryan Sessegnon,30.0,eng ENG,LB,25-133,79,59,2,25,25,9,3,59,0,0,,0,,28,160,60,2,0,1,2,0,31,1,False,5387833262844164758
Antonee Robinson,33.0,us USA,LB,28-051,11,19,0,2,4,13,0,19,2,1,50.0,1,50.0,12,60,16,1,0,0,0,0,13,4,False,5387833262844164758
Calvin Bassey,3.0,ng NGA,CB,25-271,90,77,9,49,26,3,0,77,1,1,100.0,0,0.0,61,267,153,3,0,0,0,0,62,0,False,5387833262844164758
Joachim Andersen,5.0,dk DEN,CB,29-120,90,61,10,37,20,4,1,61,0,0,,0,,37,147,71,1,1,0,2,0,38,1,False,5387833262844164758
Timothy Castagne,21.0,be BEL,RB,29-297,90,61,3,31,18,12,2,61,1,1,100.0,0,0.0,34,160,61,2,0,1,1,0,34,8,False,5387833262844164758
Bernd Leno,1.0,de GER,GK,33-208,90,34,27,34,0,0,0,34,0,0,,0,,27,116,47,0,0,0,0,0,20,0,False,5387833262844164758
Nick Woltemade,27.0,de GER,FW,23-226,66,14,0,0,7,7,2,14,0,0,,0,,9,64,23,1,1,0,0,4,13,3,True,4731717833826701012
William Osula,18.0,dk DEN,FW,22-055,24,2,0,0,2,0,0,2,0,0,,0,,2,2,0,0,0,0,0,1,2,0,True,4731717833826701012
Anthony Gordon,10.0,eng ENG,LW,24-216,66,29,1,5,12,12,1,29,4,1,25.0,1,25.0,15,102,55,1,0,0,3,0,15,1,True,4731717833826701012
Kieran Trippier,2.0,eng ENG,"RB,LW",35-009,24,16,2,6,4,6,0,16,0,0,,0,,1,1,0,0,0,0,0,0,2,0,True,4731717833826701012
Jacob Murphy,23.0,eng ENG,RW,30-216,66,14,1,4,3,8,2,14,1,1,100.0,0,0.0,9,116,80,1,1,1,1,0,8,2,True,4731717833826701012
Anthony Elanga,20.0,se SWE,"RM,RW",23-154,24,8,0,1,1,6,1,8,1,0,0.0,1,100.0,2,5,4,0,0,0,0,0,4,3,True,4731717833826701012
Joelinton,7.0,br BRA,LM,29-045,89,40,1,12,23,6,1,40,0,0,,0,,13,74,49,1,0,1,0,3,19,1,True,4731717833826701012
Harvey Barnes,11.0,eng ENG,LM,27-293,1,1,0,0,0,1,0,1,1,0,0.0,1,100.0,1,1,0,0,0,0,0,0,1,1,True,4731717833826701012
Sandro Tonali,8.0,it ITA,CM,25-143,90,49,4,13,22,14,0,49,1,1,100.0,0,0.0,19,121,50,0,0,0,1,0,21,1,True,4731717833826701012
Bruno Guimarães,39.0,br BRA,"RM,CM",27-316,90,35,5,9,14,12,1,35,1,0,0.0,0,0.0,17,71,13,0,1,0,1,2,21,2,True,4731717833826701012
Dan Burn,33.0,eng ENG,"LB,CB",33-142,90,54,4,17,25,12,3,54,0,0,,0,,8,40,21,0,0,0,1,0,25,2,True,4731717833826701012
Sven Botman,4.0,nl NED,CB,25-259,90,64,16,42,20,2,2,64,0,0,,0,,25,99,32,0,0,0,0,0,32,0,True,4731717833826701012
Malick Thiaw,12.0,de GER,CB,24-051,90,38,12,23,14,2,2,38,0,0,,0,,11,83,53,0,0,0,0,0,18,0,True,4731717833826701012
Valentino Livramento,21.0,eng ENG,"RB,LB",22-320,76,30,2,8,12,10,0,30,1,0,0.0,0,0.0,10,69,45,2,1,0,0,0,10,4,True,4731717833826701012
Jamaal Lascelles,6.0,eng ENG,CB,31-321,14,10,2,7,1,2,2,10,0,0,,0,,2,8,1,0,0,0,0,0,5,1,True,4731717833826701012
Nick Pope,1.0,eng ENG,GK,33-162,90,43,34,43,1,0,0,43,0,0,,0,,21,148,86,0,0,0,0,0,15,0,True,4731717833826701012
Viktor Gyökeres,14.0,se SWE,FW,27-116,90,30,1,1,9,21,12,30,3,1,33.3,2,66.7,14,78,5,0,1,1,5,1,19,6,False,4731717833826701012
Leandro Trossard,19.0,be BEL,"LW,LB",30-298,87,33,0,3,12,18,5,33,0,0,,0,,22,60,23,1,0,1,1,0,30,5,False,4731717833826701012
Myles Lewis-Skelly,49.0,eng ENG,LB,19-002,3,7,0,0,3,4,1,7,0,0,,0,,5,21,13,0,0,0,0,0,5,3,False,4731717833826701012
Bukayo Saka,7.0,eng ENG,RW,24-023,69,42,0,5,15,22,6,42,5,3,60.0,1,20.0,23,189,150,5,4,2,2,1,30,11,False,4731717833826701012
Gabriel Martinelli,11.0,br BRA,RW,24-102,21,7,1,2,2,3,1,7,1,1,100.0,0,0.0,3,11,2,0,0,0,1,0,3,1,False,4731717833826701012
Eberechi Eze,10.0,eng ENG,"AM,LW",27-091,90,43,1,5,20,18,6,43,2,2,100.0,0,0.0,24,89,22,0,0,0,2,2,27,4,False,4731717833826701012
Declan Rice,41.0,eng ENG,"DM,CM",26-257,90,101,5,18,49,36,2,101,2,1,50.0,0,0.0,57,328,157,2,4,0,0,0,69,4,False,4731717833826701012
Martín Zubimendi,36.0,es ESP,"DM,LM",26-238,81,68,3,14,41,13,0,68,0,0,,0,,37,174,57,0,3,0,0,1,50,1,False,4731717833826701012
Martin Ødegaard,8.0,no NOR,LM,26-285,9,20,0,0,12,8,0,20,0,0,,0,,14,111,40,1,1,0,0,0,15,0,False,4731717833826701012
Riccardo Calafiori,33.0,it ITA,LB,23-132,69,43,3,14,11,18,2,43,0,0,,0,,19,88,35,1,1,0,0,0,22,2,False,4731717833826701012
Mikel Merino,23.0,es ESP,RM,29-098,21,8,1,3,2,4,2,8,0,0,,0,,3,7,4,0,0,0,0,0,5,3,False,4731717833826701012
Gabriel Magalhães,6.0,br BRA,CB,27-283,90,81,12,36,38,7,1,81,0,0,,0,,44,212,148,1,2,0,0,0,51,0,False,4731717833826701012
Cristhian Mosquera,3.0,es ESP,CB,21-093,45,29,1,14,15,0,0,29,0,0,,0,,18,95,62,0,0,0,1,0,19,1,False,4731717833826701012
William Saliba,2.0,fr FRA,CB,24-188,45,38,3,13,22,3,1,38,0,0,,0,,22,70,21,0,0,0,1,0,29,1,False,4731717833826701012
Jurriën Timber,12.0,nl NED,RB,24-103,90,63,2,12,24,27,4,63,7,3,42.9,3,42.9,35,121,62,1,1,0,1,1,38,11,False,4731717833826701012
David Raya,1.0,es ESP,GK,30-013,90,38,28,35,3,0,0,38,0,0,,0,,20,99,39,0,0,0,0,0,21,0,False,4731717833826701012
Beto,9.0,gw GNB,FW,27-241,68,15,1,1,4,10,2,15,2,0,0.0,2,100.0,7,11,1,0,0,0,3,1,12,2,True,-7566065021670184743
Thierno Barry,11.0,fr FRA,FW,22-343,22,4,1,1,2,1,0,4,0,0,,0,,1,1,1,0,0,0,0,0,3,1,True,-7566065021670184743
Jack Grealish,18.0,eng ENG,LW,30-019,90,55,1,9,16,31,10,55,4,1,25.0,3,75.0,36,242,161,8,5,6,3,1,44,17,True,-7566065021670184743
Iliman Ndiaye,10.0,sn SEN,RW,25-207,80,45,0,3,19,24,3,45,1,1,100.0,0,0.0,29,212,75,3,4,1,6,2,30,6,True,-7566065021670184743
Tyler Dibling,20.0,eng ENG,RW,19-201,10,6,1,2,1,3,0,6,2,1,50.0,0,0.0,4,53,17,1,1,0,0,1,5,2,True,-7566065021670184743
Kiernan Dewsbury-Hall,22.0,eng ENG,AM,27-023,90,53,3,7,17,30,6,53,1,1,100.0,0,0.0,40,166,104,3,3,0,1,1,39,8,True,-7566065021670184743
Idrissa Gana Gueye,27.0,sn SEN,DM,36-003,90,72,1,16,36,20,0,72,1,0,0.0,1,100.0,51,158,74,0,2,0,0,2,52,0,True,-7566065021670184743
James Garner,37.0,eng ENG,DM,24-200,90,82,0,11,38,34,4,82,0,0,,0,,50,203,109,1,1,0,4,0,51,3,True,-7566065021670184743
Vitaliy Mykolenko,16.0,ua UKR,LB,26-123,90,66,8,23,24,19,1,66,0,0,,0,,39,115,59,1,2,0,2,1,39,7,True,-7566065021670184743
Michael Keane,5.0,eng ENG,CB,32-261,90,68,11,31,33,4,2,68,0,0,,0,,39,171,88,0,0,0,0,1,44,1,True,-7566065021670184743
James Tarkowski,6.0,eng ENG,CB,32-314,90,56,9,21,32,3,0,56,0,0,,0,,29,180,134,1,0,0,1,0,30,0,True,-7566065021670184743
Jake O'Brien,15.0,ie IRL,RB,24-137,90,60,6,22,28,11,1,60,0,0,,0,,26,130,80,3,2,0,0,0,27,1,True,-7566065021670184743
Jordan Pickford,1.0,eng ENG,GK,31-206,90,38,19,35,3,0,0,38,0,0,,0,,27,180,131,0,0,0,0,0,20,0,True,-7566065021670184743
Niclas Füllkrug,11.0,de GER,FW,32-232,89,36,3,5,16,15,7,36,0,0,,0,,15,36,7,0,0,0,1,0,21,5,False,-7566065021670184743
Andy Irving,39.0,sct SCO,LM,25-139,1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-7566065021670184743
Crysencio Summerville,7.0,nl NED,LM,23-334,76,51,4,6,21,24,7,51,6,3,50.0,2,33.3,33,323,166,5,4,3,4,1,32,9,False,-7566065021670184743
Luis Guilherme,17.0,br BRA,"LM,FW",19-232,14,7,1,1,2,4,1,7,1,0,0.0,1,100.0,6,49,13,0,0,0,0,0,4,1,False,-7566065021670184743
Lucas Paquetá,10.0,br BRA,CM,28-033,89,73,3,16,24,34,2,73,2,0,0.0,2,100.0,39,142,76,1,0,0,3,0,42,5,False,-7566065021670184743
Igor,5.0,br BRA,CB,27-234,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-7566065021670184743
Mateus Fernandes,18.0,pt POR,CM,21-081,90,55,2,8,36,11,0,55,0,0,,0,,35,127,54,0,1,0,2,2,41,1,False,-7566065021670184743
Jarrod Bowen,20.0,eng ENG,RM,28-283,90,31,0,4,10,18,7,31,0,0,,0,,23,179,116,3,3,1,0,1,25,10,False,-7566065021670184743
Soungoutou Magassa,27.0,fr FRA,DM,21-356,58,40,2,13,21,6,0,40,1,1,100.0,0,0.0,24,58,24,0,0,0,0,1,28,1,False,-7566065021670184743
Freddie Potts,32.0,eng ENG,"DM,CM",22-017,32,25,0,8,13,4,0,25,1,0,0.0,1,100.0,10,20,10,0,1,0,0,0,13,1,False,-7566065021670184743
El Hadji Malick Diouf,12.0,sn SEN,LB,20-275,90,69,3,24,23,22,0,69,0,0,,0,,36,185,102,2,2,0,0,0,36,4,False,-7566065021670184743
Max Kilman,3.0,eng ENG,CB,28-129,90,43,13,24,19,1,1,43,0,0,,0,,15,62,42,0,0,0,0,0,19,0,False,-7566065021670184743
Konstantinos Mavropanos,15.0,gr GRE,CB,27-292,90,65,12,32,29,4,4,65,0,0,,0,,39,142,89,1,0,0,2,0,42,0,False,-7566065021670184743
Kyle Walker-Peters,2.0,eng ENG,RB,28-169,90,58,4,12,30,16,0,58,1,0,0.0,0,0.0,34,101,44,0,0,0,0,0,38,4,False,-7566065021670184743
Alphonse Areola,23.0,fr FRA,GK,32-214,90,40,32,39,1,0,0,40,0,0,,0,,29,143,94,0,0,0,0,0,19,0,False,-7566065021670184743
Evanilson,9.0,br BRA,FW,25-362,90,24,0,1,9,14,6,24,2,1,50.0,0,0.0,14,51,15,0,0,0,6,0,18,5,True,-4708055324540805305
Antoine Semenyo,24.0,gh GHA,"LW,WB",25-269,90,56,1,8,12,37,7,56,2,1,50.0,1,50.0,29,274,174,5,2,3,2,2,39,6,True,-4708055324540805305
David Brooks,7.0,wls WAL,"RW,WB",28-087,84,54,0,6,25,24,2,54,3,2,66.7,1,33.3,30,236,123,5,3,2,3,0,42,8,True,-4708055324540805305
Veljko Milosavljević,44.0,rs SRB,CB,18-097,6,2,0,1,1,0,0,2,0,0,,0,,1,2,0,0,0,0,0,0,2,0,True,-4708055324540805305
Marcus Tavernier,16.0,eng ENG,AM,26-195,60,35,1,1,16,19,4,35,3,0,0.0,3,100.0,18,81,45,2,2,1,1,2,28,6,True,-4708055324540805305
Justin Kluivert,19.0,nl NED,AM,26-151,30,22,0,2,8,12,2,22,1,1,100.0,0,0.0,13,126,90,3,2,0,1,0,15,3,True,-4708055324540805305
Alex Scott,8.0,eng ENG,"DM,CM",22-043,90,84,3,16,43,26,0,84,0,0,,0,,42,294,115,5,4,0,1,0,53,3,True,-4708055324540805305
Tyler Adams,12.0,us USA,DM,26-231,77,68,2,12,42,16,0,68,0,0,,0,,39,298,164,3,4,0,0,0,53,0,True,-4708055324540805305
Ryan Christie,10.0,sct SCO,"DM,CM",30-223,13,15,0,3,10,2,0,15,3,2,66.7,1,33.3,11,58,24,0,0,0,1,0,11,0,True,-4708055324540805305
Adrien Truffert,3.0,fr FRA,"LB,CB",23-317,90,82,4,18,33,31,1,82,4,2,50.0,1,25.0,40,210,111,2,5,1,0,0,52,18,True,-4708055324540805305
Marcos Senesi,5.0,ar ARG,CB,28-146,77,80,8,37,39,4,1,80,0,0,,0,,47,287,216,0,1,0,1,0,55,2,True,-4708055324540805305
Ben Gannon-Doak,11.0,sct SCO,"RW,FW",19-326,13,7,0,1,0,6,2,7,0,0,,0,,4,47,43,2,1,2,0,0,6,2,True,-4708055324540805305
Bafodé Diakité,18.0,fr FRA,CB,24-270,90,76,8,34,38,4,2,76,0,0,,0,,38,177,64,1,0,0,1,0,52,0,True,-4708055324540805305
James Hill,23.0,eng ENG,RB,23-266,60,51,2,13,31,7,0,51,0,0,,0,,26,144,72,3,1,0,0,0,36,3,True,-4708055324540805305
Álex Jiménez,20.0,es ESP,"RB,CB",20-148,30,21,2,8,8,5,1,21,1,1,100.0,0,0.0,11,110,67,3,2,1,0,0,15,1,True,-4708055324540805305
Đorđe Petrović,1.0,rs SRB,GK,25-360,90,26,21,26,0,0,0,26,0,0,,0,,13,65,41,0,0,0,0,0,8,0,True,-4708055324540805305
Joshua King,24.0,eng ENG,FW,18-273,66,25,2,3,14,8,3,25,2,2,100.0,0,0.0,19,139,61,2,1,1,3,1,19,4,False,-4708055324540805305
Kevin,22.0,br BRA,"AM,LW",22-272,24,19,0,5,9,6,0,19,1,1,100.0,0,0.0,10,56,20,1,1,0,1,1,13,2,False,-4708055324540805305
Alex Iwobi,17.0,ng NGA,"AM,FW",29-153,85,55,1,9,23,24,0,55,1,1,100.0,0,0.0,44,196,82,2,2,0,3,1,40,8,False,-4708055324540805305
Adama Traoré,11.0,es ESP,RW,29-251,5,9,0,1,3,5,1,9,2,2,100.0,0,0.0,7,64,22,0,0,0,0,1,8,0,False,-4708055324540805305
Harry Wilson,8.0,wls WAL,AM,28-195,66,34,2,13,10,12,2,34,1,1,100.0,0,0.0,24,90,8,0,0,0,3,1,23,6,False,-4708055324540805305
Samuel Chukwueze,19.0,ng NGA,"AM,FW",26-134,24,21,0,2,6,13,1,21,4,1,25.0,2,50.0,16,147,45,1,0,1,0,0,17,3,False,-4708055324540805305
Sander Berge,16.0,no NOR,"CM,DM",27-231,90,56,0,14,29,13,0,56,0,0,,0,,39,209,150,3,2,0,0,2,38,0,False,-4708055324540805305
Saša Lukić,20.0,rs SRB,CM,29-051,13,6,3,4,2,0,0,6,0,0,,0,,1,5,0,0,0,0,0,0,0,0,False,-4708055324540805305
Tom Cairney,10.0,sct SCO,"CM,DM",34-256,77,81,1,17,43,22,3,81,0,0,,0,,60,344,188,2,3,0,3,0,65,1,False,-4708055324540805305
Ryan Sessegnon,30.0,eng ENG,"WB,LB",25-138,90,65,3,19,24,22,6,65,1,0,0.0,1,100.0,37,258,134,5,3,2,1,0,38,10,False,-4708055324540805305
Timothy Castagne,21.0,be BEL,"WB,RB",29-302,90,50,5,27,8,15,1,50,0,0,,0,,25,109,32,2,2,0,0,0,26,1,False,-4708055324540805305
Calvin Bassey,3.0,ng NGA,CB,25-276,90,47,9,29,15,3,0,47,0,0,,0,,25,125,55,0,0,0,0,0,30,0,False,-4708055324540805305
Joachim Andersen,5.0,dk DEN,CB,29-125,90,69,21,52,13,4,0,69,1,1,100.0,0,0.0,31,157,66,0,0,0,1,0,32,0,False,-4708055324540805305
Issa Diop,31.0,fr FRA,CB,28-267,85,49,8,26,20,3,0,49,0,0,,0,,31,186,108,1,1,0,2,0,29,0,False,-4708055324540805305
Emile Smith Rowe,32.0,eng ENG,AM,25-067,5,8,0,1,2,5,0,8,0,0,,0,,7,37,12,0,0,0,0,0,7,1,False,-4708055324540805305
Bernd Leno,1.0,de GER,GK,33-213,90,31,30,31,0,0,0,31,0,0,,0,,17,86,38,0,0,0,0,0,17,0,False,-4708055324540805305
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-202,90,23,1,1,6,16,5,23,3,0,0.0,3,100.0,10,32,8,0,0,0,3,0,18,8,True,-2812710189269276752
Noah Okafor,19.0,ch SUI,LW,25-133,78,30,0,4,7,19,1,30,3,1,33.3,1,33.3,17,134,74,3,3,0,6,1,20,8,True,-2812710189269276752
Joël Piroe,10.0,nl NED,AM,26-063,12,9,0,1,3,5,2,9,0,0,,0,,4,16,6,1,0,1,0,1,8,1,True,-2812710189269276752
Brenden Aaronson,11.0,us USA,RW,24-347,66,25,0,2,12,11,1,25,1,0,0.0,1,100.0,13,91,46,2,0,0,3,2,21,4,True,-2812710189269276752
Jack Harrison,20.0,eng ENG,"WB,RW",28-318,24,21,0,1,9,12,1,21,1,0,0.0,1,100.0,14,65,21,1,1,0,1,0,18,6,True,-2812710189269276752
Anton Stach,18.0,de GER,LM,26-323,66,33,0,6,17,11,1,33,1,1,100.0,0,0.0,16,57,24,0,0,0,1,1,17,3,True,-2812710189269276752
Ao Tanaka,22.0,jp JPN,"CM,LM",27-024,24,31,0,4,20,8,0,31,0,0,,0,,14,45,28,0,1,0,0,0,24,0,True,-2812710189269276752
Ethan Ampadu,4.0,wls WAL,"CM,CB",25-020,90,89,4,26,54,10,1,89,0,0,,0,,53,260,171,3,2,0,3,0,63,1,True,-2812710189269276752
Sean Longstaff,8.0,eng ENG,"RM,CM",27-339,90,62,0,11,30,21,0,62,0,0,,0,,26,121,88,1,0,0,2,1,30,0,True,-2812710189269276752
Gabriel Gudmundsson,3.0,se SWE,LB,26-158,78,40,3,14,19,7,0,40,1,1,100.0,0,0.0,20,98,50,1,1,0,3,1,21,2,True,-2812710189269276752
Lukas Nmecha,14.0,de GER,FW,26-294,12,2,0,0,1,1,1,2,0,0,,0,,2,12,0,0,0,0,0,1,3,1,True,-2812710189269276752
Pascal Struijk,5.0,nl NED,CB,26-054,90,75,4,26,40,9,4,75,0,0,,0,,38,142,97,1,0,0,0,0,55,0,True,-2812710189269276752
Joe Rodon,6.0,wls WAL,CB,27-347,90,82,3,35,39,8,4,82,0,0,,0,,43,134,72,1,1,0,0,0,66,0,True,-2812710189269276752
Jayden Bogle,2.0,eng ENG,"RB,WB",25-069,88,57,3,14,27,16,0,57,2,0,0.0,1,50.0,30,160,68,0,1,0,0,0,34,10,True,-2812710189269276752
James Justin,24.0,eng ENG,WB,27-223,2,4,0,2,2,1,1,4,0,0,,0,,3,7,6,0,0,0,0,0,4,0,True,-2812710189269276752
Karl Darlow,26.0,wls WAL,GK,34-361,90,42,33,41,2,0,0,42,0,0,,0,,27,147,109,0,0,0,0,0,21,0,True,-2812710189269276752
Mathys Tel,11.0,fr FRA,FW,20-160,72,12,2,3,5,4,2,12,0,0,,0,,5,30,22,1,0,1,1,0,9,3,False,-2812710189269276752
Pape Matar Sarr,29.0,sn SEN,"CM,AM",23-020,18,10,1,2,6,2,0,10,0,0,,0,,4,17,4,0,0,0,0,0,4,1,False,-2812710189269276752
Wilson Odobert,28.0,fr FRA,LW,20-310,84,32,0,5,14,14,2,32,3,1,33.3,2,66.7,15,132,17,1,1,1,2,2,25,6,False,-2812710189269276752
Kevin Danso,4.0,at AUT,CB,27-015,6,4,0,4,0,0,0,4,0,0,,0,,2,3,1,0,0,0,0,0,2,0,False,-2812710189269276752
Mohammed Kudus,20.0,gh GHA,"RW,FW",25-063,89,41,0,2,20,20,4,41,7,6,85.7,0,0.0,18,81,28,1,1,0,0,5,28,11,False,-2812710189269276752
Brennan Johnson,22.0,wls WAL,FW,24-134,1,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,False,-2812710189269276752
Xavi Simons,7.0,nl NED,AM,22-166,73,29,0,3,12,16,1,29,4,2,50.0,2,50.0,15,121,56,1,1,1,2,2,19,1,False,-2812710189269276752
Richarlison,9.0,br BRA,FW,28-147,17,7,2,3,4,1,1,7,0,0,,0,,0,0,0,0,0,0,0,0,2,0,False,-2812710189269276752
João Palhinha,6.0,pt POR,"DM,CM",30-087,90,51,3,13,27,12,1,51,1,0,0.0,1,100.0,12,58,20,0,0,0,0,1,31,0,False,-2812710189269276752
Rodrigo Bentancur,30.0,uy URU,"DM,CM",28-101,90,48,4,18,23,7,0,48,0,0,,0,,19,65,20,0,0,0,2,1,25,1,False,-2812710189269276752
Destiny Udogie,13.0,it ITA,LB,22-310,90,55,4,14,25,17,3,55,2,1,50.0,1,50.0,26,120,74,2,0,1,0,0,34,5,False,-2812710189269276752
Micky van de Ven,37.0,nl NED,CB,24-168,90,52,6,31,21,0,0,52,0,0,,0,,31,110,59,0,0,0,1,0,36,0,False,-2812710189269276752
Cristian Romero,17.0,ar ARG,CB,27-160,90,63,10,36,28,2,1,63,0,0,,0,,30,145,109,0,1,0,2,0,37,0,False,-2812710189269276752
Pedro Porro,23.0,es ESP,RB,26-021,90,73,3,30,28,15,2,73,1,0,0.0,1,100.0,31,98,57,0,1,1,0,1,46,5,False,-2812710189269276752
Guglielmo Vicario,1.0,it ITA,GK,28-362,90,39,29,39,0,0,0,39,0,0,,0,,16,41,24,0,0,0,0,0,14,0,False,-2812710189269276752
Viktor Gyökeres,14.0,se SWE,FW,27-122,90,22,0,2,4,16,7,22,2,1,50.0,1,50.0,14,84,40,2,2,1,5,3,19,5,True,-2646367626235191565
Leandro Trossard,19.0,be BEL,LW,30-304,74,46,0,1,14,31,6,46,1,1,100.0,0,0.0,30,190,100,3,2,1,1,0,33,10,True,-2646367626235191565
Ethan Nwaneri,22.0,eng ENG,CM,18-197,16,11,0,0,7,4,0,11,1,0,0.0,1,100.0,6,41,30,1,1,0,0,0,6,1,True,-2646367626235191565
Bukayo Saka,7.0,eng ENG,"RW,RM",24-029,90,45,0,2,13,31,5,44,3,0,0.0,2,66.7,27,158,61,2,4,0,0,1,29,10,True,-2646367626235191565
Eberechi Eze,10.0,eng ENG,"RM,LM",27-097,78,40,0,4,19,17,6,40,0,0,,0,,24,139,59,1,1,0,0,1,28,5,True,-2646367626235191565
Gabriel Martinelli,11.0,br BRA,LM,24-108,12,7,1,1,0,6,1,7,0,0,,0,,2,10,0,0,0,0,0,1,2,2,True,-2646367626235191565
Declan Rice,41.0,eng ENG,"LM,CM",26-263,78,79,0,9,44,26,3,79,2,2,100.0,0,0.0,49,361,176,6,2,0,2,1,51,4,True,-2646367626235191565
Mikel Merino,23.0,es ESP,CM,29-104,12,13,0,1,8,4,2,13,0,0,,0,,7,38,32,1,1,0,0,1,11,0,True,-2646367626235191565
Martin Ødegaard,8.0,no NOR,RM,26-291,29,23,0,2,12,9,0,23,0,0,,0,,18,114,56,1,2,0,0,0,21,1,True,-2646367626235191565
Martín Zubimendi,36.0,es ESP,"CM,DM",26-244,61,79,2,16,47,16,0,79,0,0,,0,,51,261,157,1,0,0,0,0,60,0,True,-2646367626235191565
Riccardo Calafiori,33.0,it ITA,LB,23-138,74,82,2,18,36,28,6,82,3,0,0.0,1,33.3,40,229,102,2,2,1,0,0,46,1,True,-2646367626235191565
Myles Lewis-Skelly,49.0,eng ENG,LB,19-008,16,10,0,3,4,3,1,10,1,0,0.0,1,100.0,3,14,0,0,0,0,0,1,3,0,True,-2646367626235191565
Gabriel Magalhães,6.0,br BRA,CB,27-289,90,67,8,27,38,3,1,67,0,0,,0,,43,166,109,1,1,0,1,0,48,0,True,-2646367626235191565
William Saliba,2.0,fr FRA,CB,24-194,90,105,9,52,46,7,0,105,1,1,100.0,0,0.0,80,275,146,1,1,0,0,0,84,2,True,-2646367626235191565
Jurriën Timber,12.0,nl NED,RB,24-109,90,70,1,14,31,26,5,70,2,0,0.0,2,100.0,41,173,78,2,1,1,1,0,46,5,True,-2646367626235191565
